"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
FALSE,35,1,1,8,0,12,0.152519569963015,1.35955867303652
TRUE,36,1,1,8,0,12,0.108475581215291,1.47166763640493
FALSE,36,1,1,8,0,12,0.157536285486152,1.72266549197651
TRUE,37,1,1,8,0,12,0.280173363116393,2.1838791010573
FALSE,37,1,1,8,0,12,0.236542965187453,1.98598967713185
TRUE,38,1,1,8,0,12,0.507473240390383,2.21558339015182
FALSE,38,1,1,8,0,12,0.490653848040366,2.13531945257779
TRUE,39,1,1,8,0,12,0.0904618499965623,1.76751547550132
FALSE,39,1,1,8,0,12,0.083629573094277,1.72846493945217
TRUE,40,1,1,8,0,12,0.883681058221971,1.82090203685551
FALSE,40,1,1,8,0,12,0.88040339493125,1.77937394346205
TRUE,41,1,1,8,0,12,0.9836668103697,1.80452081069947
FALSE,41,1,1,8,0,12,0.984324722536675,1.91981717616854
TRUE,42,1,1,8,0,12,0.23371037243354,2.41521152275323
FALSE,42,1,1,8,0,12,0.190843155019311,2.18987530794677
TRUE,43,1,1,8,0,12,0.394546118004005,1.67670805810538
FALSE,43,1,1,8,0,12,0.369813820626993,1.59205041073342
TRUE,44,1,1,8,0,12,0.576587267023445,2.66045631011633
FALSE,44,1,1,8,0,12,0.551747109511222,2.49621670036906
TRUE,45,1,1,8,0,12,0.121022827431503,1.57825086816392
FALSE,45,1,1,8,0,12,0.109900525978813,1.52936474367235
TRUE,46,1,1,8,0,12,0.0119781259781117,2.12406527450025
FALSE,46,1,1,8,0,12,0.0118566461468038,2.10968078943117
TRUE,47,1,1,8,0,12,0.0867892805292356,1.76973452285202
FALSE,47,1,1,8,0,12,0.0748278442009703,1.69605070770162
TRUE,48,1,1,8,0,12,0.566295466441051,1.62226831673195
FALSE,48,1,1,8,0,12,0.614445144647885,1.93784411347273
TRUE,49,1,1,8,0,12,0.616611186809632,2.22618397942616
FALSE,49,1,1,8,0,12,0.620831101647463,2.28086103943945
TRUE,50,1,1,8,0,12,0.184027565368428,1.83139992628871
FALSE,50,1,1,8,0,12,0.189332836775715,1.86724667472893
TRUE,51,1,1,8,0,12,0.726262294464525,1.52341267340831
FALSE,51,1,1,8,0,12,0.727521529703112,1.54770366622874
TRUE,52,1,1,8,0,12,0.580813914202837,1.58999360855905
FALSE,52,1,1,8,0,12,0.624341563030641,1.87487047838663
TRUE,53,1,1,8,0,12,0.302840602928334,1.87835664077336
FALSE,53,1,1,8,0,12,0.273384193097126,1.76445966769053
TRUE,54,1,1,8,0,12,0.90586177704347,1.31860567127032
FALSE,54,1,1,8,0,12,0.896843098019628,1.20281163490056
TRUE,55,1,1,8,0,12,0.733469978860548,1.74052220615095
FALSE,55,1,1,8,0,12,0.753744815554766,1.95239335188318
TRUE,56,1,1,8,0,12,0.773382586456431,2.08542364027804
FALSE,56,1,1,8,0,12,0.781414250008095,2.20631421305035
TRUE,57,1,1,8,0,12,0.306307550591444,1.7821668270126
FALSE,57,1,1,8,0,12,0.321773542511443,1.86592691945386
TRUE,58,1,1,8,0,12,0.374023965492289,2.14909315569097
FALSE,58,1,1,8,0,12,0.395929393142284,2.2925584393531
TRUE,59,1,1,8,0,12,0.491248451376042,1.49360066015537
FALSE,59,1,1,8,0,12,0.469057002852492,1.42120571673412
TRUE,60,1,1,8,0,12,0.61121662140929,2.5420661349412
FALSE,60,1,1,8,0,12,0.600697301145694,2.47918955947955
TRUE,61,1,1,8,0,12,0.252973559858195,2.05269481044364
FALSE,61,1,1,8,0,12,0.282661338009046,2.2288039772421
TRUE,62,1,1,8,0,12,0.31909426463767,2.18035880901631
FALSE,62,1,1,8,0,12,0.320220944944487,2.20253797219629
TRUE,63,1,1,8,0,12,0.753858590834121,1.97142996642041
FALSE,63,1,1,8,0,12,0.740782956348468,1.87117707169203
TRUE,64,1,1,8,0,12,0.694777287937957,2.3991339749551
FALSE,64,1,1,8,0,12,0.702729133992208,2.50764621817312
TRUE,65,1,1,8,0,12,0.822521194373578,2.03706179106994
FALSE,65,1,1,8,0,12,0.819948758223287,2.02196227051107
TRUE,66,1,1,8,0,12,0.871685894737944,1.82891724233548
FALSE,66,1,1,8,0,12,0.867545452111836,1.77882693845626
TRUE,67,1,1,8,0,12,0.388599737346871,1.62919900751708
FALSE,67,1,1,8,0,12,0.414841507898607,1.75975858215508
TRUE,68,1,1,8,0,12,0.374264212377087,1.43955566715139
FALSE,68,1,1,8,0,12,0.338903232178717,1.33524049260826
TRUE,69,1,1,8,0,12,0.0623617564900837,1.21537061493135
FALSE,69,1,1,8,0,12,0.0631488231273505,1.22056853902243
TRUE,70,1,1,8,0,12,0.21524198826163,2.10555129388931
FALSE,70,1,1,8,0,12,0.21083382898,2.09405063311948
TRUE,71,1,1,8,0,12,0.938078326179358,1.65803188965352
FALSE,71,1,1,8,0,12,0.933235504585683,1.53773969078971
TRUE,72,1,1,8,0,12,0.718467923911447,1.64993182669843
FALSE,72,1,1,8,0,12,0.716615075542564,1.65265228661273
TRUE,73,1,1,8,0,12,0.831003352352208,1.6730475087376
FALSE,73,1,1,8,0,12,0.828579124448598,1.66101060118578
TRUE,74,1,1,8,0,12,0.397023567316036,2.04577111077246
FALSE,74,1,1,8,0,12,0.403990508488277,2.09975350629679
TRUE,75,1,1,8,0,12,0.862776291483534,1.47182067762059
FALSE,75,1,1,8,0,12,0.866758690947099,1.54304567642011
TRUE,76,1,1,8,0,12,0.328875468634816,1.69671773698762
FALSE,76,1,1,8,0,12,0.346611374647954,1.78760836386876
TRUE,77,1,1,8,0,12,0.111242580401544,1.24123788383457
FALSE,77,1,1,8,0,12,0.096023475081674,1.18435580367606
TRUE,78,1,1,8,0,12,0.983827329733356,2.43489076940485
FALSE,78,1,1,8,0,12,0.984145399971783,2.52142777922523
TRUE,79,1,1,8,0,12,0.955982668669517,1.72637887896763
FALSE,79,1,1,8,0,12,0.958924288828872,1.90531930318984
TRUE,80,1,1,8,0,12,0.71736205212039,2.05377222669783
FALSE,80,1,1,8,0,12,0.701439646935256,1.94105242264049
TRUE,81,1,1,8,0,12,0.427215485514722,1.85119483521438
FALSE,81,1,1,8,0,12,0.394988755643725,1.72615631180274
TRUE,82,1,1,8,0,12,0.285230314215584,1.93794415877008
FALSE,82,1,1,8,0,12,0.323641620154576,2.1531576063452
TRUE,83,1,1,8,0,12,0.159433224857682,1.44564700412813
FALSE,83,1,1,8,0,12,0.139088855007299,1.37187907714303
TRUE,84,1,1,8,0,12,0.11026711402795,1.83141761675693
FALSE,84,1,1,8,0,12,0.0781365048727126,1.64724062129034
TRUE,85,1,1,8,0,12,0.255893272578542,1.51131627625588
FALSE,85,1,1,8,0,12,0.277603219386866,1.60727752175307
TRUE,86,1,1,8,0,12,0.817181832465842,1.5651887082981
FALSE,86,1,1,8,0,12,0.819613557878669,1.60792929443505
TRUE,87,1,1,8,0,12,0.962520955327578,1.58296275769925
FALSE,87,1,1,8,0,12,0.962758666919899,1.61193958789349
TRUE,88,1,1,8,0,12,0.0440995868175412,1.84088295880495
FALSE,88,1,1,8,0,12,0.0634290078624866,2.02053021524746
TRUE,89,1,1,8,0,12,0.85111542121121,1.44614283162908
FALSE,89,1,1,8,0,12,0.838957507547886,1.33557703511797
TRUE,90,1,1,8,0,12,0.364532166092218,2.19527654033695
FALSE,90,1,1,8,0,12,0.34049860613473,2.08871651877258
TRUE,91,1,1,8,0,12,0.65727739276415,1.52560723425143
FALSE,91,1,1,8,0,12,0.641931301334154,1.45838801856087
TRUE,92,1,1,8,0,12,0.912659956142175,2.1131960677862
FALSE,92,1,1,8,0,12,0.905989312011681,1.9629940582443
TRUE,93,1,1,8,0,12,0.469266974706919,2.26788982612139
FALSE,93,1,1,8,0,12,0.516615410362715,2.63192563924054
TRUE,94,1,1,8,0,12,0.259262243670714,1.48349870858684
FALSE,94,1,1,8,0,12,0.231237809678705,1.39550760277262
TRUE,95,1,1,8,0,12,0.44015610661599,2.2671038890691
FALSE,95,1,1,8,0,12,0.449634880409102,2.34522391271204
TRUE,96,1,1,8,0,12,0.580199263001454,2.10740119039481
FALSE,96,1,1,8,0,12,0.520192672212542,1.82647447778933
TRUE,97,1,1,8,0,12,0.860270778639454,2.10635894648901
FALSE,97,1,1,8,0,12,0.868793569899158,2.30694078402513
TRUE,98,1,1,8,0,12,0.588998756090887,2.20272308611543
FALSE,98,1,1,8,0,12,0.613406768691955,2.4201728660272
TRUE,99,1,1,8,0,12,0.350498769381433,1.92458066266265
FALSE,99,1,1,8,0,12,0.389279207711497,2.14607263553429
TRUE,100,1,1,8,0,12,0.183649792856842,2.17780139684802
FALSE,100,1,1,8,0,12,0.181866676826194,2.17869092373345
TRUE,1,1,2,8,0,12,0.921202007687428,3.19938230612252
FALSE,1,1,2,8,0,12,0.914684444334313,2.95421592612624
TRUE,2,1,2,8,0,12,0.734587240990823,2.84875444321468
FALSE,2,1,2,8,0,12,0.72497429065947,2.75437480081138
TRUE,3,1,2,8,0,12,0.618682052597935,3.00836612962977
FALSE,3,1,2,8,0,12,0.57551044898292,2.6769960672333
TRUE,4,1,2,8,0,12,0.215250179095065,3.20115078981228
FALSE,4,1,2,8,0,12,0.195173497666241,3.06006192399177
TRUE,5,1,2,8,0,12,0.597968990396777,2.76714930973216
FALSE,5,1,2,8,0,12,0.550395260665138,2.44812431860784
TRUE,6,1,2,8,0,12,0.602749684489475,3.50854039703709
FALSE,6,1,2,8,0,12,0.561418044814439,3.14490916151799
TRUE,7,1,2,8,0,12,0.248204072953855,2.83758712384885
FALSE,7,1,2,8,0,12,0.203933948235694,2.56934424424883
TRUE,8,1,2,8,0,12,0.436537923387268,2.07026345540857
FALSE,8,1,2,8,0,12,0.359573861627711,1.77601722017121
TRUE,9,1,2,8,0,12,0.623926284942559,2.99354262143096
FALSE,9,1,2,8,0,12,0.594861050312295,2.75825364388905
TRUE,10,1,2,8,0,12,0.264997448109416,3.65424001586903
FALSE,10,1,2,8,0,12,0.212606563269361,3.25718270975959
TRUE,11,1,2,8,0,12,0.538654236521881,2.56768296983097
FALSE,11,1,2,8,0,12,0.53574019922548,2.56912722106482
TRUE,12,1,2,8,0,12,0.918413931344107,3.21588221718852
FALSE,12,1,2,8,0,12,0.910150162684195,2.91965615070959
TRUE,13,1,2,8,0,12,0.682185098985135,3.43086570469123
FALSE,13,1,2,8,0,12,0.634738410546732,2.98030510740896
TRUE,14,1,2,8,0,12,0.149272976028768,3.53713582720185
FALSE,14,1,2,8,0,12,0.104814465091942,3.12359977278938
TRUE,15,1,2,8,0,12,0.300061768563493,1.54935052688773
FALSE,15,1,2,8,0,12,0.327562848304698,1.67312642062172
TRUE,16,1,2,8,0,12,0.198174188827811,3.0394887890542
FALSE,16,1,2,8,0,12,0.152921775763521,2.72284420647419
TRUE,17,1,2,8,0,12,0.622471965153112,3.68165648790433
FALSE,17,1,2,8,0,12,0.592633045106514,3.38589757164891
TRUE,18,1,2,8,0,12,0.87576793359882,4.41299580479402
FALSE,18,1,2,8,0,12,0.855252971214846,3.82163719827258
TRUE,19,1,2,8,0,12,0.976213347061249,2.93846453010504
FALSE,19,1,2,8,0,12,0.973952677185763,2.68350090513441
TRUE,20,1,2,8,0,12,0.473780244730456,4.58318169803731
FALSE,20,1,2,8,0,12,0.40972791552392,3.99755809901098
TRUE,21,1,2,8,0,12,0.955922487623206,2.88549285467664
FALSE,21,1,2,8,0,12,0.951426360357505,2.6187916498965
TRUE,22,1,2,8,0,12,0.991517048768835,3.11500067211471
FALSE,22,1,2,8,0,12,0.990130179211198,2.70311597856135
TRUE,23,1,2,8,0,12,0.430347595029196,2.70386816946524
FALSE,23,1,2,8,0,12,0.354305086275588,2.32290921420207
TRUE,24,1,2,8,0,12,0.481401722372338,3.35218020845892
FALSE,24,1,2,8,0,12,0.414331589227651,2.90779609224552
TRUE,25,1,2,8,0,12,0.760585734389913,4.00435322210587
FALSE,25,1,2,8,0,12,0.713505327689189,3.40820810464519
TRUE,26,1,2,8,0,12,0.646823370316084,2.86605369995904
FALSE,26,1,2,8,0,12,0.600326252394498,2.51624756871583
TRUE,27,1,2,8,0,12,0.0658271323558987,3.11360370456228
FALSE,27,1,2,8,0,12,0.0448783902888958,2.82888818087402
TRUE,28,1,2,8,0,12,0.705442792038252,3.52040808467107
FALSE,28,1,2,8,0,12,0.651793551824696,3.00700341711419
TRUE,29,1,2,8,0,12,0.171637274321172,3.06201786544266
FALSE,29,1,2,8,0,12,0.124630300751829,2.70989351805086
TRUE,30,1,2,8,0,12,0.889647541016431,3.60273555522889
FALSE,30,1,2,8,0,12,0.874452773655746,3.17632928644289
TRUE,31,1,2,8,0,12,0.205181202691106,2.54511380756536
FALSE,31,1,2,8,0,12,0.160283033682254,2.28549314050201
TRUE,32,1,2,8,0,12,0.207724019330252,3.57245154199236
FALSE,32,1,2,8,0,12,0.156319767290428,3.16074071819484
TRUE,33,1,2,8,0,12,0.789852466697231,3.43256806499902
FALSE,33,1,2,8,0,12,0.766350529400604,3.08104211714978
TRUE,34,1,2,8,0,12,0.162308337117473,3.54109436869663
FALSE,34,1,2,8,0,12,0.116475390034745,3.13271228715342
TRUE,35,1,2,8,0,12,0.82602378105754,3.10824216466889
FALSE,35,1,2,8,0,12,0.802831364721285,2.74556459394987
TRUE,36,1,2,8,0,12,0.741296505653126,3.0446565333893
FALSE,36,1,2,8,0,12,0.723027406047099,2.83632589310463
TRUE,37,1,2,8,0,12,0.903526397456191,2.34954483411888
FALSE,37,1,2,8,0,12,0.891835432688677,2.09776711026932
TRUE,38,1,2,8,0,12,0.558334177016085,2.70153757191082
FALSE,38,1,2,8,0,12,0.512403452125919,2.41424472898169
TRUE,39,1,2,8,0,12,0.796413479414729,4.33548824722917
FALSE,39,1,2,8,0,12,0.769530085452376,3.83009841339886
TRUE,40,1,2,8,0,12,0.595551802379778,3.93912552278088
FALSE,40,1,2,8,0,12,0.547473543159788,3.48278773736355
TRUE,41,1,2,8,0,12,0.0813693712173249,3.54826146282528
FALSE,41,1,2,8,0,12,0.0479416371403735,3.08615134096259
TRUE,42,1,2,8,0,12,0.727965805717788,3.07091916048747
FALSE,42,1,2,8,0,12,0.711553878835292,2.8906913987546
TRUE,43,1,2,8,0,12,0.406351085749252,2.89074357503966
FALSE,43,1,2,8,0,12,0.371494679181973,2.68202089941221
TRUE,44,1,2,8,0,12,0.500851302753425,2.63765645091953
FALSE,44,1,2,8,0,12,0.45583383215438,2.37880976140045
TRUE,45,1,2,8,0,12,0.248843255822555,4.74984420127128
FALSE,45,1,2,8,0,12,0.183422359662146,4.11488597130162
TRUE,46,1,2,8,0,12,0.258353737440775,3.72611384422777
FALSE,46,1,2,8,0,12,0.190118019632702,3.21657707967038
TRUE,47,1,2,8,0,12,0.957903958159774,2.78468509758899
FALSE,47,1,2,8,0,12,0.95500186509134,2.60638853893573
TRUE,48,1,2,8,0,12,0.479564138563615,3.11374289288956
FALSE,48,1,2,8,0,12,0.414684949721682,2.71083790932049
TRUE,49,1,2,8,0,12,0.170299509679132,3.20123202627408
FALSE,49,1,2,8,0,12,0.111940342719054,2.75091442215808
TRUE,50,1,2,8,0,12,0.482484357199058,2.45785460900144
FALSE,50,1,2,8,0,12,0.450316054675965,2.28464066198436
TRUE,51,1,2,8,0,12,0.375504006825211,3.13228479016513
FALSE,51,1,2,8,0,12,0.324671554876129,2.81315023276832
TRUE,52,1,2,8,0,12,0.746891876906924,3.68834457125111
FALSE,52,1,2,8,0,12,0.716263053068936,3.28107692869528
TRUE,53,1,2,8,0,12,0.487498617058616,3.56616799175025
FALSE,53,1,2,8,0,12,0.42972505082796,3.1406652384466
TRUE,54,1,2,8,0,12,0.793810532908712,2.85655979580881
FALSE,54,1,2,8,0,12,0.755509875006343,2.44360702393525
TRUE,55,1,2,8,0,12,0.700275577813004,4.32050810654284
FALSE,55,1,2,8,0,12,0.646794603383759,3.69560787097422
TRUE,56,1,2,8,0,12,0.370399398893862,3.45090978179852
FALSE,56,1,2,8,0,12,0.304958549656612,3.0168639818059
TRUE,57,1,2,8,0,12,0.623782998526773,4.00329819133843
FALSE,57,1,2,8,0,12,0.570616228902671,3.48454453854942
TRUE,58,1,2,8,0,12,0.408189886349411,3.79425288206844
FALSE,58,1,2,8,0,12,0.336910787400763,3.28417660036777
TRUE,59,1,2,8,0,12,0.746121827540135,2.54437927543446
FALSE,59,1,2,8,0,12,0.739573905984827,2.49045024060926
TRUE,60,1,2,8,0,12,0.594866331182559,3.34986457426615
FALSE,60,1,2,8,0,12,0.575228725892982,3.18259561128033
TRUE,61,1,2,8,0,12,0.152048373995631,3.72014727566644
FALSE,61,1,2,8,0,12,0.0982326087212862,3.20402797236295
TRUE,62,1,2,8,0,12,0.716434517701382,2.11901721428351
FALSE,62,1,2,8,0,12,0.689447433790237,1.92574224285112
TRUE,63,1,2,8,0,12,0.963797901521938,4.38348758544681
FALSE,63,1,2,8,0,12,0.958714720008,3.86020898088799
TRUE,64,1,2,8,0,12,0.535948602409657,4.15665203403953
FALSE,64,1,2,8,0,12,0.520384231664911,4.01321226426013
TRUE,65,1,2,8,0,12,0.531713127584771,2.93577722356923
FALSE,65,1,2,8,0,12,0.493738154840986,2.67996064746726
TRUE,66,1,2,8,0,12,0.613209700438114,3.73473793658708
FALSE,66,1,2,8,0,12,0.578166819293129,3.39319866537205
TRUE,67,1,2,8,0,12,0.925479467996871,3.35389314117797
FALSE,67,1,2,8,0,12,0.912055608907706,2.88365022489994
TRUE,68,1,2,8,0,12,0.755953967744629,2.61214453011911
FALSE,68,1,2,8,0,12,0.734458012453885,2.3928142908113
TRUE,69,1,2,8,0,12,0.756292786146996,4.09811944221273
FALSE,69,1,2,8,0,12,0.710915423875606,3.50106530264301
TRUE,70,1,2,8,0,12,0.441681548411006,3.4909947650989
FALSE,70,1,2,8,0,12,0.40675898509167,3.23331373448008
TRUE,71,1,2,8,0,12,0.226189563031288,3.52659375059903
FALSE,71,1,2,8,0,12,0.150922551851263,2.99276652311601
TRUE,72,1,2,8,0,12,0.540709281602413,3.42883421189456
FALSE,72,1,2,8,0,12,0.480848966327172,2.98989326460485
TRUE,73,1,2,8,0,12,0.316454427145079,3.96771424724073
FALSE,73,1,2,8,0,12,0.245528137164379,3.43138145656232
TRUE,74,1,2,8,0,12,0.928325637709063,4.06019582050444
FALSE,74,1,2,8,0,12,0.918864562457197,3.5962518532304
TRUE,75,1,2,8,0,12,0.282751077426848,3.9733948110303
FALSE,75,1,2,8,0,12,0.211844376003089,3.42590173680316
TRUE,76,1,2,8,0,12,0.445676856058005,3.13199419716487
FALSE,76,1,2,8,0,12,0.393984328544208,2.79991058642543
TRUE,77,1,2,8,0,12,0.689571054556687,3.04488131219174
FALSE,77,1,2,8,0,12,0.640968168631846,2.633796612661
TRUE,78,1,2,8,0,12,0.968717264943612,3.13986756947109
FALSE,78,1,2,8,0,12,0.964971149396188,2.80811036871756
TRUE,79,1,2,8,0,12,0.988818103667513,3.08472791464629
FALSE,79,1,2,8,0,12,0.987185486989555,2.70632116127286
TRUE,80,1,2,8,0,12,0.621366108395133,3.15507639527276
FALSE,80,1,2,8,0,12,0.5637129713421,2.72560800545723
TRUE,81,1,2,8,0,12,0.674995453397667,3.49027398979422
FALSE,81,1,2,8,0,12,0.62130883189837,3.00171068381508
TRUE,82,1,2,8,0,12,0.354644261740261,2.73244824720603
FALSE,82,1,2,8,0,12,0.346616891634375,2.69997218537412
TRUE,83,1,2,8,0,12,0.879463945765259,3.13180298910413
FALSE,83,1,2,8,0,12,0.869172793790992,2.8833307509238
TRUE,84,1,2,8,0,12,0.209346149770443,3.34213645649817
FALSE,84,1,2,8,0,12,0.146209180391505,2.88242113717773
TRUE,85,1,2,8,0,12,0.143880531825739,2.65870311389325
FALSE,85,1,2,8,0,12,0.0921363509266758,2.29191797723461
TRUE,86,1,2,8,0,12,0.400763619602977,2.16112648393373
FALSE,86,1,2,8,0,12,0.336353623756046,1.891781146922
TRUE,87,1,2,8,0,12,0.109105330423649,2.70992222474806
FALSE,87,1,2,8,0,12,0.0872569462223608,2.52609941276806
TRUE,88,1,2,8,0,12,0.93243740514006,3.7684013277065
FALSE,88,1,2,8,0,12,0.922616786978498,3.30653329785393
TRUE,89,1,2,8,0,12,0.0554616242540785,2.99298785738628
FALSE,89,1,2,8,0,12,0.0291091658332049,2.5755840916789
TRUE,90,1,2,8,0,12,0.44035193216276,3.0195565256179
FALSE,90,1,2,8,0,12,0.37242358274665,2.62353270773169
TRUE,91,1,2,8,0,12,0.494948174087596,3.78875357954764
FALSE,91,1,2,8,0,12,0.425539279132114,3.27094469556645
TRUE,92,1,2,8,0,12,0.291514691639111,3.03875962550655
FALSE,92,1,2,8,0,12,0.211707199718724,2.58895490449051
TRUE,93,1,2,8,0,12,0.829680350566034,3.72188225075053
FALSE,93,1,2,8,0,12,0.805797290472191,3.27152625551527
TRUE,94,1,2,8,0,12,0.74931556231794,3.64312387959943
FALSE,94,1,2,8,0,12,0.706740790979514,3.13573006729025
TRUE,95,1,2,8,0,12,0.63964945559095,2.82501972320427
FALSE,95,1,2,8,0,12,0.611111298272146,2.59969036407295
TRUE,96,1,2,8,0,12,0.0611972687021474,2.64740051547492
FALSE,96,1,2,8,0,12,0.0466173697158788,2.47417988238389
TRUE,97,1,2,8,0,12,0.925499369971858,4.08176618088947
FALSE,97,1,2,8,0,12,0.919597317994607,3.78164066204807
TRUE,98,1,2,8,0,12,0.697070731585759,2.7721407454312
FALSE,98,1,2,8,0,12,0.662409150154409,2.47450682008592
TRUE,99,1,2,8,0,12,0.622673359237914,3.2661822818666
FALSE,99,1,2,8,0,12,0.573719830043653,2.86749233608463
TRUE,100,1,2,8,0,12,0.951763400964916,3.31074898255416
FALSE,100,1,2,8,0,12,0.945725461726968,2.94815163141115
TRUE,1,1,3,8,0,12,0.203798070750053,3.3245875536319
FALSE,1,1,3,8,0,12,0.155136491775708,2.95773790913225
TRUE,2,1,3,8,0,12,0.847046430834924,5.05542073761958
FALSE,2,1,3,8,0,12,0.816433508223252,4.30622234164296
TRUE,3,1,3,8,0,12,0.297180927229951,5.09257107226236
FALSE,3,1,3,8,0,12,0.233252475283511,4.45123220907939
TRUE,4,1,3,8,0,12,0.479093628595215,2.256196021553
FALSE,4,1,3,8,0,12,0.40571625667939,1.93968367719538
TRUE,5,1,3,8,0,12,0.16587670054538,4.32966767363775
FALSE,5,1,3,8,0,12,0.110512536042445,3.74048970954382
TRUE,6,1,3,8,0,12,0.466885562713459,3.94495263940893
FALSE,6,1,3,8,0,12,0.384284813533072,3.35867412854179
TRUE,7,1,3,8,0,12,0.245527630657495,4.41183817673895
FALSE,7,1,3,8,0,12,0.176906515966324,3.79741489494302
TRUE,8,1,3,8,0,12,0.00288694888686573,3.23495259248166
FALSE,8,1,3,8,0,12,0.00106003906330572,2.79910869731278
TRUE,9,1,3,8,0,12,0.801855952084481,4.53007475809111
FALSE,9,1,3,8,0,12,0.766362619698292,3.88766749022212
TRUE,10,1,3,8,0,12,0.681535468391827,5.75652292448974
FALSE,10,1,3,8,0,12,0.620361078893637,4.89420356608194
TRUE,11,1,3,8,0,12,0.554076961349693,4.8959806618566
FALSE,11,1,3,8,0,12,0.48278323557829,4.18980854470052
TRUE,12,1,3,8,0,12,0.639462205479541,4.88535910903294
FALSE,12,1,3,8,0,12,0.57158723722808,4.15163679213744
TRUE,13,1,3,8,0,12,0.489889137062637,5.48734878231065
FALSE,13,1,3,8,0,12,0.418142862742875,4.72387298524824
TRUE,14,1,3,8,0,12,0.770920903174985,5.75834395498905
FALSE,14,1,3,8,0,12,0.728418004494904,4.9230486375016
TRUE,15,1,3,8,0,12,0.282504153368306,4.46844894754795
FALSE,15,1,3,8,0,12,0.215769588351145,3.88038825446487
TRUE,16,1,3,8,0,12,0.951467898316703,5.29748266302206
FALSE,16,1,3,8,0,12,0.943142218228156,4.57566707516901
TRUE,17,1,3,8,0,12,0.199989804747102,2.97294714786637
FALSE,17,1,3,8,0,12,0.165081927791563,2.73339133352068
TRUE,18,1,3,8,0,12,0.602006101168907,5.16572701255605
FALSE,18,1,3,8,0,12,0.532942440867301,4.40583377414156
TRUE,19,1,3,8,0,12,0.130988944062702,3.95566620551205
FALSE,19,1,3,8,0,12,0.0870664579764691,3.46367532819229
TRUE,20,1,3,8,0,12,0.870702282406072,5.34797598595414
FALSE,20,1,3,8,0,12,0.845177429173171,4.56148489346101
TRUE,21,1,3,8,0,12,0.0600960952855799,3.09823510260119
FALSE,21,1,3,8,0,12,0.0332099415852366,2.69058422353945
TRUE,22,1,3,8,0,12,0.106224679642232,3.7204181988126
FALSE,22,1,3,8,0,12,0.0713805255490129,3.30350619109856
TRUE,23,1,3,8,0,12,0.98486477588103,3.97905036813712
FALSE,23,1,3,8,0,12,0.981894610620027,3.39870972685496
TRUE,24,1,3,8,0,12,0.540883025170115,4.45086930331959
FALSE,24,1,3,8,0,12,0.476612231823425,3.85286341504668
TRUE,25,1,3,8,0,12,0.0916723357709136,2.88931386629642
FALSE,25,1,3,8,0,12,0.070308572291791,2.67565622194437
TRUE,26,1,3,8,0,12,0.629253902496422,5.50947389961743
FALSE,26,1,3,8,0,12,0.56828792740743,4.72793417049275
TRUE,27,1,3,8,0,12,0.506824525281003,5.08761004646247
FALSE,27,1,3,8,0,12,0.443453388760123,4.4283425669041
TRUE,28,1,3,8,0,12,0.552859964600602,5.20382258434872
FALSE,28,1,3,8,0,12,0.477823677421777,4.43531680914249
TRUE,29,1,3,8,0,12,0.541573753264844,4.3676586725485
FALSE,29,1,3,8,0,12,0.478663502555395,3.78869777919204
TRUE,30,1,3,8,0,12,0.691098195122204,4.47781376264689
FALSE,30,1,3,8,0,12,0.643485864966442,3.87942302750551
TRUE,31,1,3,8,0,12,0.725131932475855,3.28915127383272
FALSE,31,1,3,8,0,12,0.679177517056953,2.83233945466026
TRUE,32,1,3,8,0,12,0.75422286211188,4.93818127420275
FALSE,32,1,3,8,0,12,0.705555907630088,4.20045050099468
TRUE,33,1,3,8,0,12,0.802897782627403,4.41957866147172
FALSE,33,1,3,8,0,12,0.766843641618193,3.7863075979523
TRUE,34,1,3,8,0,12,0.468072193434209,4.30605780854773
FALSE,34,1,3,8,0,12,0.386971937406154,3.67117534522447
TRUE,35,1,3,8,0,12,0.990577666797867,6.01546238612429
FALSE,35,1,3,8,0,12,0.988935543523438,5.18918256212021
TRUE,36,1,3,8,0,12,0.588137790490695,5.43632454790743
FALSE,36,1,3,8,0,12,0.517196381995349,4.6352867995982
TRUE,37,1,3,8,0,12,0.624163654164751,6.31975227626955
FALSE,37,1,3,8,0,12,0.563418098355385,5.42996664488335
TRUE,38,1,3,8,0,12,0.605116526253565,3.31309949571487
FALSE,38,1,3,8,0,12,0.542433325617728,2.84775696124133
TRUE,39,1,3,8,0,12,0.660777268748594,3.78605487272782
FALSE,39,1,3,8,0,12,0.61142381399542,3.29338303779415
TRUE,40,1,3,8,0,12,0.852921305340753,4.07186896675181
FALSE,40,1,3,8,0,12,0.826671708929449,3.49987792224124
TRUE,41,1,3,8,0,12,0.292724901991475,4.08921926535916
FALSE,41,1,3,8,0,12,0.210440426374135,3.47480081158571
TRUE,42,1,3,8,0,12,0.905705300326673,6.83601941294913
FALSE,42,1,3,8,0,12,0.888409217515108,5.86713327474107
TRUE,43,1,3,8,0,12,0.846114085722688,5.81430791803555
FALSE,43,1,3,8,0,12,0.814214360794596,4.94189610392881
TRUE,44,1,3,8,0,12,0.194425807091036,4.83644239671201
FALSE,44,1,3,8,0,12,0.129636964620031,4.13779684290514
TRUE,45,1,3,8,0,12,0.968859873850304,4.92576404076586
FALSE,45,1,3,8,0,12,0.962795749525105,4.20957766015188
TRUE,46,1,3,8,0,12,0.654988763256577,6.09286979886552
